"Event time (s)","Interval (s)"
2.133770833E0,7.857916667E-1
2.919562500E0,6.681041667E-1
3.587666667E0,5.786250000E-1
4.166291667E0,5.091458333E-1
4.675437500E0,4.547500000E-1
5.130187500E0,4.115208333E-1
5.541708333E0,3.761458333E-1
5.917854167E0,3.418958333E-1
6.259750000E0,3.115000000E-1
6.571250000E0,2.886041667E-1
6.859854167E0,2.638750000E-1
7.123729167E0,2.464791667E-1
7.370208333E0,2.257708333E-1
7.595979167E0,2.080208333E-1
7.804000000E0,1.944583333E-1
7.998458333E0,1.829166667E-1
8.181375000E0,1.636666667E-1
8.345041667E0,1.546250000E-1
8.499666667E0,1.476458333E-1
8.647312500E0,1.446458333E-1
8.791958333E0,1.274791667E-1
8.919437500E0,1.173125000E-1
9.036750000E0,1.102708333E-1
9.147020833E0,1.714375000E-1
9.318458333E0,0.000000000E0
